timestamp,temp,humd,pres,co2,voc1,voc2,no2,eth,co
1052260,27.10,33.83,101.85,428,30,1.45,0.70,0.70,1.33
1052510,27.10,33.82,101.85,429,33,1.45,0.70,0.70,1.33
1052760,27.10,33.80,101.85,424,29,1.45,0.70,0.69,1.33
1053010,27.10,33.78,101.84,431,31,1.45,0.70,0.69,1.33
1053260,27.10,33.77,101.85,424,32,1.45,0.70,0.70,1.33
1053510,27.10,33.76,101.84,422,27,1.45,0.70,0.70,1.32
1053760,27.09,33.74,101.85,412,31,1.45,0.70,0.70,1.32
1054010,27.10,33.73,101.84,402,29,1.45,0.70,0.70,1.32
